orderId,date,customer,product,region,quantity,unitPrice
1001,2025-01-05,Alice,Widget,North,2,19.99
1002,2025-01-15,Bob,Gadget,South,1,99.50
1003,2025-02-03,Charlie,Widget,East,5,19.99
1004,2025-02-20,Alice,Gizmo,West,3,14.25
1005,2025-03-11,Dana,Gadget,North,2,99.50
1006,2025-03-15,Bob,Widget,South,1,19.99
1007,2025-04-02,Elaine,Gizmo,East,4,14.25
1008,2025-04-18,Frank,Gadget,West,2,99.50
1009,2025-05-05,Gina,Widget,North,10,19.99
1010,2025-05-20,Alice,Gadget,South,1,99.50
1011,2025-06-01,Henry,Gizmo,East,2,14.25
1012,2025-06-15,Ian,Widget,West,3,19.99
